"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
3,NA,"pyfixest.fepois",3,"difficult",3,5e+05
3,45.7469079494476,"GLFixedEffectModels Poisson",3,"difficult",3,5e+05
3,19.8023686408997,"fixest::fepois",3,"difficult",3,5e+05
4,NA,"pyfixest.fepois",2,"difficult",3,5e+05
4,NA,"GLFixedEffectModels Poisson",2,"difficult",3,5e+05
4,122.204409122467,"fixest::fepois",2,"difficult",3,5e+05
4,NA,"pyfixest.fepois",3,"difficult",3,5e+05
4,42.9723069667816,"GLFixedEffectModels Poisson",3,"difficult",3,5e+05
4,27.0340361595154,"fixest::fepois",3,"difficult",3,5e+05
2,5.80766940116882,"pyfixest.fepois",2,"simple",3,1e+06
2,5.33649206161499,"GLFixedEffectModels Poisson",2,"simple",3,1e+06
2,1.47337985038757,"fixest::fepois",2,"simple",3,1e+06
2,9.23578000068665,"pyfixest.fepois",3,"simple",3,1e+06
2,6.31892800331116,"GLFixedEffectModels Poisson",3,"simple",3,1e+06
2,1.94636940956116,"fixest::fepois",3,"simple",3,1e+06
3,6.99747371673584,"pyfixest.fepois",2,"simple",3,1e+06
3,4.31415104866028,"GLFixedEffectModels Poisson",2,"simple",3,1e+06
3,1.77898168563843,"fixest::fepois",2,"simple",3,1e+06
3,14.1308674812317,"pyfixest.fepois",3,"simple",3,1e+06
3,6.63891005516052,"GLFixedEffectModels Poisson",3,"simple",3,1e+06
3,2.41979932785034,"fixest::fepois",3,"simple",3,1e+06
4,6.34801888465881,"pyfixest.fepois",2,"simple",3,1e+06
4,4.40885591506958,"GLFixedEffectModels Poisson",2,"simple",3,1e+06
4,1.57138013839722,"fixest::fepois",2,"simple",3,1e+06
4,11.2319312095642,"pyfixest.fepois",3,"simple",3,1e+06
4,6.03293490409851,"GLFixedEffectModels Poisson",3,"simple",3,1e+06
4,2.03863930702209,"fixest::fepois",3,"simple",3,1e+06
2,NA,"pyfixest.fepois",2,"difficult",3,1e+06
2,101.144914865494,"GLFixedEffectModels Poisson",2,"difficult",3,1e+06
2,51.6564157009125,"fixest::fepois",2,"difficult",3,1e+06
2,NA,"pyfixest.fepois",3,"difficult",3,1e+06
2,105.769204854965,"GLFixedEffectModels Poisson",3,"difficult",3,1e+06
2,87.735223531723,"fixest::fepois",3,"difficult",3,1e+06
3,NA,"pyfixest.fepois",2,"difficult",3,1e+06
3,77.9586429595947,"GLFixedEffectModels Poisson",2,"difficult",3,1e+06
3,37.641854763031,"fixest::fepois",2,"difficult",3,1e+06
3,NA,"pyfixest.fepois",3,"difficult",3,1e+06
3,116.374788999557,"GLFixedEffectModels Poisson",3,"difficult",3,1e+06
3,91.5766899585724,"fixest::fepois",3,"difficult",3,1e+06
4,NA,"pyfixest.fepois",2,"difficult",3,1e+06
4,97.8155131340027,"GLFixedEffectModels Poisson",2,"difficult",3,1e+06
4,36.5293228626251,"fixest::fepois",2,"difficult",3,1e+06
4,NA,"pyfixest.fepois",3,"difficult",3,1e+06
4,129.658435106277,"GLFixedEffectModels Poisson",3,"difficult",3,1e+06
4,43.8042204380035,"fixest::fepois",3,"difficult",3,1e+06
