"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
8,0.027956485748291,"lfe::felm",1,"difficult",10,10000
8,0.0108335018157959,"fixest::feols",1,"difficult",10,10000
8,0.10474705696106,"pyfixest.feols",2,"difficult",10,10000
8,0.00200700759887695,"FixedEffectModels.reg",2,"difficult",10,10000
8,0.00975704193115234,"lfe::felm",2,"difficult",10,10000
8,0.0134563446044922,"fixest::feols",2,"difficult",10,10000
8,0.130654335021973,"pyfixest.feols",3,"difficult",10,10000
8,0.00457501411437988,"FixedEffectModels.reg",3,"difficult",10,10000
8,0.0196959972381592,"lfe::felm",3,"difficult",10,10000
8,0.0203475952148438,"fixest::feols",3,"difficult",10,10000
9,0.10238790512085,"pyfixest.feols",1,"difficult",10,10000
9,0.00153613090515137,"FixedEffectModels.reg",1,"difficult",10,10000
9,0.0225059986114502,"lfe::felm",1,"difficult",10,10000
9,0.0110325813293457,"fixest::feols",1,"difficult",10,10000
9,0.102664470672607,"pyfixest.feols",2,"difficult",10,10000
9,0.00201296806335449,"FixedEffectModels.reg",2,"difficult",10,10000
9,0.00962734222412109,"lfe::felm",2,"difficult",10,10000
9,0.013310432434082,"fixest::feols",2,"difficult",10,10000
9,0.134666919708252,"pyfixest.feols",3,"difficult",10,10000
9,0.00493812561035156,"FixedEffectModels.reg",3,"difficult",10,10000
9,0.0268466472625732,"lfe::felm",3,"difficult",10,10000
9,0.0207602977752686,"fixest::feols",3,"difficult",10,10000
10,0.10319995880127,"pyfixest.feols",1,"difficult",10,10000
10,0.0015568733215332,"FixedEffectModels.reg",1,"difficult",10,10000
10,0.0228464603424072,"lfe::felm",1,"difficult",10,10000
10,0.0112590789794922,"fixest::feols",1,"difficult",10,10000
10,0.107756614685059,"pyfixest.feols",2,"difficult",10,10000
10,0.0020298957824707,"FixedEffectModels.reg",2,"difficult",10,10000
10,0.00966048240661621,"lfe::felm",2,"difficult",10,10000
10,0.0134956836700439,"fixest::feols",2,"difficult",10,10000
10,0.135329484939575,"pyfixest.feols",3,"difficult",10,10000
10,0.00485992431640625,"FixedEffectModels.reg",3,"difficult",10,10000
10,0.0214025974273682,"lfe::felm",3,"difficult",10,10000
10,0.0200998783111572,"fixest::feols",3,"difficult",10,10000
11,0.10386061668396,"pyfixest.feols",1,"difficult",10,10000
11,0.00159001350402832,"FixedEffectModels.reg",1,"difficult",10,10000
11,0.0228357315063477,"lfe::felm",1,"difficult",10,10000
11,0.0111048221588135,"fixest::feols",1,"difficult",10,10000
11,0.104689359664917,"pyfixest.feols",2,"difficult",10,10000
11,0.00200390815734863,"FixedEffectModels.reg",2,"difficult",10,10000
11,0.0096735954284668,"lfe::felm",2,"difficult",10,10000
11,0.0136690139770508,"fixest::feols",2,"difficult",10,10000
11,0.137166976928711,"pyfixest.feols",3,"difficult",10,10000
11,0.00717306137084961,"FixedEffectModels.reg",3,"difficult",10,10000
11,0.0257570743560791,"lfe::felm",3,"difficult",10,10000
11,0.0203094482421875,"fixest::feols",3,"difficult",10,10000
2,0.119585037231445,"pyfixest.feols",1,"simple",10,1e+05
2,0.00507116317749023,"FixedEffectModels.reg",1,"simple",10,1e+05
2,0.188645124435425,"lfe::felm",1,"simple",10,1e+05
2,0.025761604309082,"fixest::feols",1,"simple",10,1e+05
2,0.14565110206604,"pyfixest.feols",2,"simple",10,1e+05
2,0.00807499885559082,"FixedEffectModels.reg",2,"simple",10,1e+05
2,0.233987331390381,"lfe::felm",2,"simple",10,1e+05
2,0.0201652050018311,"fixest::feols",2,"simple",10,1e+05
2,0.131826162338257,"pyfixest.feols",3,"simple",10,1e+05
2,0.0183258056640625,"FixedEffectModels.reg",3,"simple",10,1e+05
2,0.073650598526001,"lfe::felm",3,"simple",10,1e+05
2,0.0468921661376953,"fixest::feols",3,"simple",10,1e+05
3,0.12562894821167,"pyfixest.feols",1,"simple",10,1e+05
3,0.00907206535339355,"FixedEffectModels.reg",1,"simple",10,1e+05
3,0.193151712417603,"lfe::felm",1,"simple",10,1e+05
3,0.0254199504852295,"fixest::feols",1,"simple",10,1e+05
3,0.128584623336792,"pyfixest.feols",2,"simple",10,1e+05
3,0.0101950168609619,"FixedEffectModels.reg",2,"simple",10,1e+05
3,0.0670561790466309,"lfe::felm",2,"simple",10,1e+05
3,0.191574573516846,"fixest::feols",2,"simple",10,1e+05
3,0.137179136276245,"pyfixest.feols",3,"simple",10,1e+05
3,0.0213580131530762,"FixedEffectModels.reg",3,"simple",10,1e+05
3,0.0753533840179443,"lfe::felm",3,"simple",10,1e+05
3,0.040776252746582,"fixest::feols",3,"simple",10,1e+05
4,0.120705604553223,"pyfixest.feols",1,"simple",10,1e+05
4,0.00761008262634277,"FixedEffectModels.reg",1,"simple",10,1e+05
4,0.194858551025391,"lfe::felm",1,"simple",10,1e+05
4,0.0262813568115234,"fixest::feols",1,"simple",10,1e+05
4,0.132361173629761,"pyfixest.feols",2,"simple",10,1e+05
4,0.18789005279541,"FixedEffectModels.reg",2,"simple",10,1e+05
4,0.0623667240142822,"lfe::felm",2,"simple",10,1e+05
4,0.0277466773986816,"fixest::feols",2,"simple",10,1e+05
4,0.177719831466675,"pyfixest.feols",3,"simple",10,1e+05
4,0.0181529521942139,"FixedEffectModels.reg",3,"simple",10,1e+05
4,0.0773911476135254,"lfe::felm",3,"simple",10,1e+05
4,0.0409271717071533,"fixest::feols",3,"simple",10,1e+05
5,0.123607158660889,"pyfixest.feols",1,"simple",10,1e+05
5,0.00519514083862305,"FixedEffectModels.reg",1,"simple",10,1e+05
5,0.189453363418579,"lfe::felm",1,"simple",10,1e+05
5,0.0196158885955811,"fixest::feols",1,"simple",10,1e+05
5,0.167645215988159,"pyfixest.feols",2,"simple",10,1e+05
5,0.00812101364135742,"FixedEffectModels.reg",2,"simple",10,1e+05
5,0.228173732757568,"lfe::felm",2,"simple",10,1e+05
5,0.0276117324829102,"fixest::feols",2,"simple",10,1e+05
5,0.148740530014038,"pyfixest.feols",3,"simple",10,1e+05
5,0.0182790756225586,"FixedEffectModels.reg",3,"simple",10,1e+05
5,0.0793020725250244,"lfe::felm",3,"simple",10,1e+05
5,0.040623664855957,"fixest::feols",3,"simple",10,1e+05
6,0.123785972595215,"pyfixest.feols",1,"simple",10,1e+05
6,0.00495290756225586,"FixedEffectModels.reg",1,"simple",10,1e+05
6,0.189141035079956,"lfe::felm",1,"simple",10,1e+05
6,0.0252604484558105,"fixest::feols",1,"simple",10,1e+05
6,0.149006128311157,"pyfixest.feols",2,"simple",10,1e+05
6,0.00902581214904785,"FixedEffectModels.reg",2,"simple",10,1e+05
6,0.0661263465881348,"lfe::felm",2,"simple",10,1e+05
6,0.027153491973877,"fixest::feols",2,"simple",10,1e+05
6,0.158173561096191,"pyfixest.feols",3,"simple",10,1e+05
6,0.0209629535675049,"FixedEffectModels.reg",3,"simple",10,1e+05
6,0.246623039245605,"lfe::felm",3,"simple",10,1e+05
6,0.0410358905792236,"fixest::feols",3,"simple",10,1e+05
7,0.123168468475342,"pyfixest.feols",1,"simple",10,1e+05
7,0.00747203826904297,"FixedEffectModels.reg",1,"simple",10,1e+05
7,0.189663171768188,"lfe::felm",1,"simple",10,1e+05
7,0.0193445682525635,"fixest::feols",1,"simple",10,1e+05
7,0.134328842163086,"pyfixest.feols",2,"simple",10,1e+05
7,0.00882601737976074,"FixedEffectModels.reg",2,"simple",10,1e+05
7,0.0598444938659668,"lfe::felm",2,"simple",10,1e+05
7,0.0274531841278076,"fixest::feols",2,"simple",10,1e+05
7,0.16783618927002,"pyfixest.feols",3,"simple",10,1e+05
7,0.0215098857879639,"FixedEffectModels.reg",3,"simple",10,1e+05
7,0.0768921375274658,"lfe::felm",3,"simple",10,1e+05
7,0.0411760807037354,"fixest::feols",3,"simple",10,1e+05
8,0.120978593826294,"pyfixest.feols",1,"simple",10,1e+05
8,0.187129020690918,"FixedEffectModels.reg",1,"simple",10,1e+05
8,0.18960428237915,"lfe::felm",1,"simple",10,1e+05
8,0.0190732479095459,"fixest::feols",1,"simple",10,1e+05
8,0.161083936691284,"pyfixest.feols",2,"simple",10,1e+05
8,0.00790095329284668,"FixedEffectModels.reg",2,"simple",10,1e+05
8,0.0661277770996094,"lfe::felm",2,"simple",10,1e+05
8,0.0334382057189941,"fixest::feols",2,"simple",10,1e+05
8,0.148677587509155,"pyfixest.feols",3,"simple",10,1e+05
8,0.0182631015777588,"FixedEffectModels.reg",3,"simple",10,1e+05
8,0.0719268321990967,"lfe::felm",3,"simple",10,1e+05
8,0.047166109085083,"fixest::feols",3,"simple",10,1e+05
9,0.116960763931274,"pyfixest.feols",1,"simple",10,1e+05
9,0.00505185127258301,"FixedEffectModels.reg",1,"simple",10,1e+05
9,0.352181196212769,"lfe::felm",1,"simple",10,1e+05
9,0.0191876888275146,"fixest::feols",1,"simple",10,1e+05
9,0.127318620681763,"pyfixest.feols",2,"simple",10,1e+05
9,0.00796413421630859,"FixedEffectModels.reg",2,"simple",10,1e+05
9,0.0590362548828125,"lfe::felm",2,"simple",10,1e+05
9,0.0270562171936035,"fixest::feols",2,"simple",10,1e+05
9,0.148303508758545,"pyfixest.feols",3,"simple",10,1e+05
9,0.0184071063995361,"FixedEffectModels.reg",3,"simple",10,1e+05
9,0.0710022449493408,"lfe::felm",3,"simple",10,1e+05
9,0.0406286716461182,"fixest::feols",3,"simple",10,1e+05
10,0.122791051864624,"pyfixest.feols",1,"simple",10,1e+05
10,0.00882983207702637,"FixedEffectModels.reg",1,"simple",10,1e+05
10,0.190771102905273,"lfe::felm",1,"simple",10,1e+05
10,0.0193002223968506,"fixest::feols",1,"simple",10,1e+05
10,0.142651557922363,"pyfixest.feols",2,"simple",10,1e+05
10,0.00914788246154785,"FixedEffectModels.reg",2,"simple",10,1e+05
10,0.0615139007568359,"lfe::felm",2,"simple",10,1e+05
10,0.0268127918243408,"fixest::feols",2,"simple",10,1e+05
10,0.152810096740723,"pyfixest.feols",3,"simple",10,1e+05
10,0.0210518836975098,"FixedEffectModels.reg",3,"simple",10,1e+05
10,0.0725569725036621,"lfe::felm",3,"simple",10,1e+05
10,0.0408618450164795,"fixest::feols",3,"simple",10,1e+05
11,0.122359991073608,"pyfixest.feols",1,"simple",10,1e+05
11,0.00745105743408203,"FixedEffectModels.reg",1,"simple",10,1e+05
11,0.187822341918945,"lfe::felm",1,"simple",10,1e+05
11,0.0253446102142334,"fixest::feols",1,"simple",10,1e+05
11,0.138469696044922,"pyfixest.feols",2,"simple",10,1e+05
11,0.181427001953125,"FixedEffectModels.reg",2,"simple",10,1e+05
11,0.0543770790100098,"lfe::felm",2,"simple",10,1e+05
11,0.0331192016601562,"fixest::feols",2,"simple",10,1e+05
11,0.151346206665039,"pyfixest.feols",3,"simple",10,1e+05
11,0.0185680389404297,"FixedEffectModels.reg",3,"simple",10,1e+05
11,0.0734145641326904,"lfe::felm",3,"simple",10,1e+05
11,0.0411560535430908,"fixest::feols",3,"simple",10,1e+05
2,0.117013931274414,"pyfixest.feols",1,"difficult",5,1e+05
2,0.00673198699951172,"FixedEffectModels.reg",1,"difficult",5,1e+05
2,0.195138216018677,"lfe::felm",1,"difficult",5,1e+05
2,0.019716739654541,"fixest::feols",1,"difficult",5,1e+05
2,0.126994132995605,"pyfixest.feols",2,"difficult",5,1e+05
2,0.0102300643920898,"FixedEffectModels.reg",2,"difficult",5,1e+05
2,0.0602443218231201,"lfe::felm",2,"difficult",5,1e+05
2,0.0274536609649658,"fixest::feols",2,"difficult",5,1e+05
2,5.56534314155579,"pyfixest.feols",3,"difficult",5,1e+05
2,0.176815032958984,"FixedEffectModels.reg",3,"difficult",5,1e+05
2,8.06623721122742,"lfe::felm",3,"difficult",5,1e+05
2,0.478965044021606,"fixest::feols",3,"difficult",5,1e+05
3,0.119738817214966,"pyfixest.feols",1,"difficult",5,1e+05
3,0.00777196884155273,"FixedEffectModels.reg",1,"difficult",5,1e+05
3,0.195289611816406,"lfe::felm",1,"difficult",5,1e+05
3,0.182842969894409,"fixest::feols",1,"difficult",5,1e+05
3,0.122459411621094,"pyfixest.feols",2,"difficult",5,1e+05
3,0.0086970329284668,"FixedEffectModels.reg",2,"difficult",5,1e+05
3,0.0561833381652832,"lfe::felm",2,"difficult",5,1e+05
3,0.0270588397979736,"fixest::feols",2,"difficult",5,1e+05
3,5.48656344413757,"pyfixest.feols",3,"difficult",5,1e+05
3,0.353727102279663,"FixedEffectModels.reg",3,"difficult",5,1e+05
3,8.62856340408325,"lfe::felm",3,"difficult",5,1e+05
3,0.462599277496338,"fixest::feols",3,"difficult",5,1e+05
4,0.11769700050354,"pyfixest.feols",1,"difficult",5,1e+05
4,0.0091400146484375,"FixedEffectModels.reg",1,"difficult",5,1e+05
4,0.184829950332642,"lfe::felm",1,"difficult",5,1e+05
4,0.0260305404663086,"fixest::feols",1,"difficult",5,1e+05
4,0.130004644393921,"pyfixest.feols",2,"difficult",5,1e+05
4,0.00812506675720215,"FixedEffectModels.reg",2,"difficult",5,1e+05
4,0.0610318183898926,"lfe::felm",2,"difficult",5,1e+05
4,0.0273535251617432,"fixest::feols",2,"difficult",5,1e+05
4,5.70768260955811,"pyfixest.feols",3,"difficult",5,1e+05
4,0.178313970565796,"FixedEffectModels.reg",3,"difficult",5,1e+05
4,8.82634305953979,"lfe::felm",3,"difficult",5,1e+05
4,0.419364213943481,"fixest::feols",3,"difficult",5,1e+05
5,0.118057250976562,"pyfixest.feols",1,"difficult",5,1e+05
5,0.00737190246582031,"FixedEffectModels.reg",1,"difficult",5,1e+05
5,0.189667224884033,"lfe::felm",1,"difficult",5,1e+05
5,0.019442081451416,"fixest::feols",1,"difficult",5,1e+05
5,0.132038354873657,"pyfixest.feols",2,"difficult",5,1e+05
5,0.00892496109008789,"FixedEffectModels.reg",2,"difficult",5,1e+05
5,0.0622148513793945,"lfe::felm",2,"difficult",5,1e+05
5,0.0276451110839844,"fixest::feols",2,"difficult",5,1e+05
5,5.92349052429199,"pyfixest.feols",3,"difficult",5,1e+05
5,0.177474975585938,"FixedEffectModels.reg",3,"difficult",5,1e+05
5,8.71676993370056,"lfe::felm",3,"difficult",5,1e+05
5,0.621472358703613,"fixest::feols",3,"difficult",5,1e+05
6,0.119430541992188,"pyfixest.feols",1,"difficult",5,1e+05
6,0.184145927429199,"FixedEffectModels.reg",1,"difficult",5,1e+05
6,0.190075874328613,"lfe::felm",1,"difficult",5,1e+05
6,0.0194554328918457,"fixest::feols",1,"difficult",5,1e+05
6,0.154263496398926,"pyfixest.feols",2,"difficult",5,1e+05
6,0.0120499134063721,"FixedEffectModels.reg",2,"difficult",5,1e+05
6,0.0600578784942627,"lfe::felm",2,"difficult",5,1e+05
6,0.0271451473236084,"fixest::feols",2,"difficult",5,1e+05
6,5.35102868080139,"pyfixest.feols",3,"difficult",5,1e+05
6,0.178563117980957,"FixedEffectModels.reg",3,"difficult",5,1e+05
6,8.02085661888123,"lfe::felm",3,"difficult",5,1e+05
6,0.35099720954895,"fixest::feols",3,"difficult",5,1e+05
2,0.277269840240479,"pyfixest.feols",1,"simple",10,1e+06
2,0.218678951263428,"FixedEffectModels.reg",1,"simple",10,1e+06
2,1.60936594009399,"lfe::felm",1,"simple",10,1e+06
2,0.24095344543457,"fixest::feols",1,"simple",10,1e+06
2,0.289207220077515,"pyfixest.feols",2,"simple",10,1e+06
2,0.250231027603149,"FixedEffectModels.reg",2,"simple",10,1e+06
2,0.514809370040894,"lfe::felm",2,"simple",10,1e+06
2,0.312140226364136,"fixest::feols",2,"simple",10,1e+06
2,0.384994268417358,"pyfixest.feols",3,"simple",10,1e+06
2,0.188607931137085,"FixedEffectModels.reg",3,"simple",10,1e+06
2,0.913785219192505,"lfe::felm",3,"simple",10,1e+06
2,0.369383096694946,"fixest::feols",3,"simple",10,1e+06
3,0.270596504211426,"pyfixest.feols",1,"simple",10,1e+06
3,0.0518150329589844,"FixedEffectModels.reg",1,"simple",10,1e+06
3,1.61677503585815,"lfe::felm",1,"simple",10,1e+06
3,0.0807595252990723,"fixest::feols",1,"simple",10,1e+06
3,0.341610908508301,"pyfixest.feols",2,"simple",10,1e+06
3,0.251151084899902,"FixedEffectModels.reg",2,"simple",10,1e+06
3,0.635154962539673,"lfe::felm",2,"simple",10,1e+06
3,0.151452302932739,"fixest::feols",2,"simple",10,1e+06
3,0.403029441833496,"pyfixest.feols",3,"simple",10,1e+06
3,0.189499855041504,"FixedEffectModels.reg",3,"simple",10,1e+06
3,0.914576053619385,"lfe::felm",3,"simple",10,1e+06
3,0.231988430023193,"fixest::feols",3,"simple",10,1e+06
4,0.257605791091919,"pyfixest.feols",1,"simple",10,1e+06
4,0.0427930355072021,"FixedEffectModels.reg",1,"simple",10,1e+06
4,1.5921790599823,"lfe::felm",1,"simple",10,1e+06
4,0.0980892181396484,"fixest::feols",1,"simple",10,1e+06
4,0.308900117874146,"pyfixest.feols",2,"simple",10,1e+06
4,0.0752620697021484,"FixedEffectModels.reg",2,"simple",10,1e+06
4,0.644686460494995,"lfe::felm",2,"simple",10,1e+06
4,0.149528741836548,"fixest::feols",2,"simple",10,1e+06
4,0.409334659576416,"pyfixest.feols",3,"simple",10,1e+06
4,0.209606170654297,"FixedEffectModels.reg",3,"simple",10,1e+06
4,0.905900239944458,"lfe::felm",3,"simple",10,1e+06
4,0.202306747436523,"fixest::feols",3,"simple",10,1e+06
5,0.263506889343262,"pyfixest.feols",1,"simple",10,1e+06
5,0.0424759387969971,"FixedEffectModels.reg",1,"simple",10,1e+06
5,1.62315535545349,"lfe::felm",1,"simple",10,1e+06
5,0.104687929153442,"fixest::feols",1,"simple",10,1e+06
5,0.304354906082153,"pyfixest.feols",2,"simple",10,1e+06
5,0.0759119987487793,"FixedEffectModels.reg",2,"simple",10,1e+06
5,0.646572828292847,"lfe::felm",2,"simple",10,1e+06
5,0.151228189468384,"fixest::feols",2,"simple",10,1e+06
5,0.3804931640625,"pyfixest.feols",3,"simple",10,1e+06
5,0.188512086868286,"FixedEffectModels.reg",3,"simple",10,1e+06
5,0.91094708442688,"lfe::felm",3,"simple",10,1e+06
5,0.234036445617676,"fixest::feols",3,"simple",10,1e+06
6,0.262271881103516,"pyfixest.feols",1,"simple",10,1e+06
6,0.0441100597381592,"FixedEffectModels.reg",1,"simple",10,1e+06
6,1.59166073799133,"lfe::felm",1,"simple",10,1e+06
6,0.105040073394775,"fixest::feols",1,"simple",10,1e+06
6,0.302441596984863,"pyfixest.feols",2,"simple",10,1e+06
6,0.0746390819549561,"FixedEffectModels.reg",2,"simple",10,1e+06
6,0.629731416702271,"lfe::felm",2,"simple",10,1e+06
6,0.150856256484985,"fixest::feols",2,"simple",10,1e+06
6,0.3772292137146,"pyfixest.feols",3,"simple",10,1e+06
6,0.205715179443359,"FixedEffectModels.reg",3,"simple",10,1e+06
6,0.916145801544189,"lfe::felm",3,"simple",10,1e+06
6,0.230352878570557,"fixest::feols",3,"simple",10,1e+06
7,0.257923603057861,"pyfixest.feols",1,"simple",10,1e+06
7,0.0431439876556396,"FixedEffectModels.reg",1,"simple",10,1e+06
7,1.43772530555725,"lfe::felm",1,"simple",10,1e+06
7,0.105674266815186,"fixest::feols",1,"simple",10,1e+06
7,0.29263973236084,"pyfixest.feols",2,"simple",10,1e+06
7,0.0782520771026611,"FixedEffectModels.reg",2,"simple",10,1e+06
7,0.499935865402222,"lfe::felm",2,"simple",10,1e+06
7,0.156255722045898,"fixest::feols",2,"simple",10,1e+06
7,0.398565292358398,"pyfixest.feols",3,"simple",10,1e+06
7,0.190394163131714,"FixedEffectModels.reg",3,"simple",10,1e+06
7,0.913485288619995,"lfe::felm",3,"simple",10,1e+06
7,0.234634160995483,"fixest::feols",3,"simple",10,1e+06
8,0.272397518157959,"pyfixest.feols",1,"simple",10,1e+06
8,0.222962856292725,"FixedEffectModels.reg",1,"simple",10,1e+06
8,1.59863352775574,"lfe::felm",1,"simple",10,1e+06
8,0.10443639755249,"fixest::feols",1,"simple",10,1e+06
8,0.288730621337891,"pyfixest.feols",2,"simple",10,1e+06
8,0.0765261650085449,"FixedEffectModels.reg",2,"simple",10,1e+06
8,0.502233982086182,"lfe::felm",2,"simple",10,1e+06
8,0.302024602890015,"fixest::feols",2,"simple",10,1e+06
8,0.385330677032471,"pyfixest.feols",3,"simple",10,1e+06
8,0.370060920715332,"FixedEffectModels.reg",3,"simple",10,1e+06
8,0.767247200012207,"lfe::felm",3,"simple",10,1e+06
8,0.221219778060913,"fixest::feols",3,"simple",10,1e+06
9,0.261776685714722,"pyfixest.feols",1,"simple",10,1e+06
9,0.0440089702606201,"FixedEffectModels.reg",1,"simple",10,1e+06
9,1.59111762046814,"lfe::felm",1,"simple",10,1e+06
9,0.0983648300170898,"fixest::feols",1,"simple",10,1e+06
9,0.312875032424927,"pyfixest.feols",2,"simple",10,1e+06
9,0.0768218040466309,"FixedEffectModels.reg",2,"simple",10,1e+06
9,0.640296459197998,"lfe::felm",2,"simple",10,1e+06
9,0.122588872909546,"fixest::feols",2,"simple",10,1e+06
9,0.405723333358765,"pyfixest.feols",3,"simple",10,1e+06
9,0.20880389213562,"FixedEffectModels.reg",3,"simple",10,1e+06
9,0.920391082763672,"lfe::felm",3,"simple",10,1e+06
9,0.198030471801758,"fixest::feols",3,"simple",10,1e+06
10,0.269516468048096,"pyfixest.feols",1,"simple",10,1e+06
10,0.0437860488891602,"FixedEffectModels.reg",1,"simple",10,1e+06
10,1.59044337272644,"lfe::felm",1,"simple",10,1e+06
10,0.103742599487305,"fixest::feols",1,"simple",10,1e+06
10,0.28507137298584,"pyfixest.feols",2,"simple",10,1e+06
10,0.0740699768066406,"FixedEffectModels.reg",2,"simple",10,1e+06
10,0.634089946746826,"lfe::felm",2,"simple",10,1e+06
10,0.150419950485229,"fixest::feols",2,"simple",10,1e+06
10,0.381293058395386,"pyfixest.feols",3,"simple",10,1e+06
10,0.188523054122925,"FixedEffectModels.reg",3,"simple",10,1e+06
10,0.875463247299194,"lfe::felm",3,"simple",10,1e+06
10,0.23316478729248,"fixest::feols",3,"simple",10,1e+06
11,0.262528896331787,"pyfixest.feols",1,"simple",10,1e+06
11,0.221314907073975,"FixedEffectModels.reg",1,"simple",10,1e+06
11,1.58881664276123,"lfe::felm",1,"simple",10,1e+06
11,0.0969347953796387,"fixest::feols",1,"simple",10,1e+06
11,0.279736518859863,"pyfixest.feols",2,"simple",10,1e+06
11,0.0788757801055908,"FixedEffectModels.reg",2,"simple",10,1e+06
11,0.631722927093506,"lfe::felm",2,"simple",10,1e+06
11,0.121254444122314,"fixest::feols",2,"simple",10,1e+06
11,0.394170045852661,"pyfixest.feols",3,"simple",10,1e+06
11,0.367180109024048,"FixedEffectModels.reg",3,"simple",10,1e+06
11,0.900233745574951,"lfe::felm",3,"simple",10,1e+06
11,0.198381185531616,"fixest::feols",3,"simple",10,1e+06
2,0.256993770599365,"pyfixest.feols",1,"difficult",5,1e+06
2,0.0439598560333252,"FixedEffectModels.reg",1,"difficult",5,1e+06
2,1.54601836204529,"lfe::felm",1,"difficult",5,1e+06
2,0.102758646011353,"fixest::feols",1,"difficult",5,1e+06
2,0.279220819473267,"pyfixest.feols",2,"difficult",5,1e+06
2,0.0756950378417969,"FixedEffectModels.reg",2,"difficult",5,1e+06
2,0.620431661605835,"lfe::felm",2,"difficult",5,1e+06
2,0.15041708946228,"fixest::feols",2,"difficult",5,1e+06
2,0.310844659805298,"pyfixest.feols",3,"difficult",5,1e+06
2,0.129209995269775,"FixedEffectModels.reg",3,"difficult",5,1e+06
2,0.813349008560181,"lfe::felm",3,"difficult",5,1e+06
2,0.138787269592285,"fixest::feols",3,"difficult",5,1e+06
3,0.259129047393799,"pyfixest.feols",1,"difficult",5,1e+06
3,0.225634098052979,"FixedEffectModels.reg",1,"difficult",5,1e+06
3,1.59468674659729,"lfe::felm",1,"difficult",5,1e+06
3,0.104000568389893,"fixest::feols",1,"difficult",5,1e+06
3,0.284172534942627,"pyfixest.feols",2,"difficult",5,1e+06
3,0.0798008441925049,"FixedEffectModels.reg",2,"difficult",5,1e+06
3,0.615414142608643,"lfe::felm",2,"difficult",5,1e+06
3,0.150769710540771,"fixest::feols",2,"difficult",5,1e+06
3,0.328063488006592,"pyfixest.feols",3,"difficult",5,1e+06
3,0.127167940139771,"FixedEffectModels.reg",3,"difficult",5,1e+06
3,0.803303241729736,"lfe::felm",3,"difficult",5,1e+06
3,0.173734188079834,"fixest::feols",3,"difficult",5,1e+06
4,0.262166738510132,"pyfixest.feols",1,"difficult",5,1e+06
4,0.225178956985474,"FixedEffectModels.reg",1,"difficult",5,1e+06
4,1.58585906028748,"lfe::felm",1,"difficult",5,1e+06
4,0.1046462059021,"fixest::feols",1,"difficult",5,1e+06
4,0.295340299606323,"pyfixest.feols",2,"difficult",5,1e+06
4,0.0766060352325439,"FixedEffectModels.reg",2,"difficult",5,1e+06
4,0.496738433837891,"lfe::felm",2,"difficult",5,1e+06
4,0.289329767227173,"fixest::feols",2,"difficult",5,1e+06
4,0.310548782348633,"pyfixest.feols",3,"difficult",5,1e+06
4,0.315516948699951,"FixedEffectModels.reg",3,"difficult",5,1e+06
4,0.81943678855896,"lfe::felm",3,"difficult",5,1e+06
4,0.172046661376953,"fixest::feols",3,"difficult",5,1e+06
5,0.262227535247803,"pyfixest.feols",1,"difficult",5,1e+06
5,0.0441451072692871,"FixedEffectModels.reg",1,"difficult",5,1e+06
5,1.55423212051392,"lfe::felm",1,"difficult",5,1e+06
5,0.102953910827637,"fixest::feols",1,"difficult",5,1e+06
5,0.304370641708374,"pyfixest.feols",2,"difficult",5,1e+06
5,0.0764279365539551,"FixedEffectModels.reg",2,"difficult",5,1e+06
5,0.492666721343994,"lfe::felm",2,"difficult",5,1e+06
5,0.287647485733032,"fixest::feols",2,"difficult",5,1e+06
5,0.309663057327271,"pyfixest.feols",3,"difficult",5,1e+06
5,0.110351085662842,"FixedEffectModels.reg",3,"difficult",5,1e+06
5,0.659353494644165,"lfe::felm",3,"difficult",5,1e+06
5,0.166139602661133,"fixest::feols",3,"difficult",5,1e+06
6,0.29063606262207,"pyfixest.feols",1,"difficult",5,1e+06
6,0.224758148193359,"FixedEffectModels.reg",1,"difficult",5,1e+06
6,1.60253357887268,"lfe::felm",1,"difficult",5,1e+06
6,0.0977249145507812,"fixest::feols",1,"difficult",5,1e+06
6,0.290705680847168,"pyfixest.feols",2,"difficult",5,1e+06
6,0.0842318534851074,"FixedEffectModels.reg",2,"difficult",5,1e+06
6,0.491304159164429,"lfe::felm",2,"difficult",5,1e+06
6,0.289737224578857,"fixest::feols",2,"difficult",5,1e+06
6,0.31836199760437,"pyfixest.feols",3,"difficult",5,1e+06
6,0.109279155731201,"FixedEffectModels.reg",3,"difficult",5,1e+06
6,0.658475637435913,"lfe::felm",3,"difficult",5,1e+06
6,0.165794134140015,"fixest::feols",3,"difficult",5,1e+06
