"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
8,0.00150895118713379,"FixedEffectModels.reg",1,"difficult",10,10000
8,0.0225236415863037,"lfe::felm",1,"difficult",10,10000
8,0.0105087757110596,"fixest::feols",1,"difficult",10,10000
8,0.0815906524658203,"pyfixest.feols",2,"difficult",10,10000
8,0.00233983993530273,"FixedEffectModels.reg",2,"difficult",10,10000
8,0.0118005275726318,"lfe::felm",2,"difficult",10,10000
8,0.013310432434082,"fixest::feols",2,"difficult",10,10000
8,0.117436170578003,"pyfixest.feols",3,"difficult",10,10000
8,0.00763797760009766,"FixedEffectModels.reg",3,"difficult",10,10000
8,0.0195884704589844,"lfe::felm",3,"difficult",10,10000
8,0.0195693969726562,"fixest::feols",3,"difficult",10,10000
9,0.084895133972168,"pyfixest.feols",1,"difficult",10,10000
9,0.00147008895874023,"FixedEffectModels.reg",1,"difficult",10,10000
9,0.0273604393005371,"lfe::felm",1,"difficult",10,10000
9,0.0103118419647217,"fixest::feols",1,"difficult",10,10000
9,0.0858197212219238,"pyfixest.feols",2,"difficult",10,10000
9,0.00236606597900391,"FixedEffectModels.reg",2,"difficult",10,10000
9,0.0101730823516846,"lfe::felm",2,"difficult",10,10000
9,0.0129270553588867,"fixest::feols",2,"difficult",10,10000
9,0.119377613067627,"pyfixest.feols",3,"difficult",10,10000
9,0.00471782684326172,"FixedEffectModels.reg",3,"difficult",10,10000
9,0.0205504894256592,"lfe::felm",3,"difficult",10,10000
9,0.0197341442108154,"fixest::feols",3,"difficult",10,10000
10,0.0825304985046387,"pyfixest.feols",1,"difficult",10,10000
10,0.00158500671386719,"FixedEffectModels.reg",1,"difficult",10,10000
10,0.0224084854125977,"lfe::felm",1,"difficult",10,10000
10,0.0105998516082764,"fixest::feols",1,"difficult",10,10000
10,0.088064432144165,"pyfixest.feols",2,"difficult",10,10000
10,0.00237202644348145,"FixedEffectModels.reg",2,"difficult",10,10000
10,0.00966835021972656,"lfe::felm",2,"difficult",10,10000
10,0.0135164260864258,"fixest::feols",2,"difficult",10,10000
10,0.118552207946777,"pyfixest.feols",3,"difficult",10,10000
10,0.00489020347595215,"FixedEffectModels.reg",3,"difficult",10,10000
10,0.0262675285339355,"lfe::felm",3,"difficult",10,10000
10,0.0199105739593506,"fixest::feols",3,"difficult",10,10000
11,0.0899918079376221,"pyfixest.feols",1,"difficult",10,10000
11,0.00152492523193359,"FixedEffectModels.reg",1,"difficult",10,10000
11,0.0226621627807617,"lfe::felm",1,"difficult",10,10000
11,0.0109090805053711,"fixest::feols",1,"difficult",10,10000
11,0.0926859378814697,"pyfixest.feols",2,"difficult",10,10000
11,0.00491189956665039,"FixedEffectModels.reg",2,"difficult",10,10000
11,0.00950026512145996,"lfe::felm",2,"difficult",10,10000
11,0.0130925178527832,"fixest::feols",2,"difficult",10,10000
11,0.119802713394165,"pyfixest.feols",3,"difficult",10,10000
11,0.00454115867614746,"FixedEffectModels.reg",3,"difficult",10,10000
11,0.0205111503601074,"lfe::felm",3,"difficult",10,10000
11,0.0200691223144531,"fixest::feols",3,"difficult",10,10000
2,0.10918927192688,"pyfixest.feols",1,"simple",10,1e+05
2,0.00498604774475098,"FixedEffectModels.reg",1,"simple",10,1e+05
2,0.368914127349854,"lfe::felm",1,"simple",10,1e+05
2,0.0184569358825684,"fixest::feols",1,"simple",10,1e+05
2,0.105183601379395,"pyfixest.feols",2,"simple",10,1e+05
2,0.00772690773010254,"FixedEffectModels.reg",2,"simple",10,1e+05
2,0.0648701190948486,"lfe::felm",2,"simple",10,1e+05
2,0.0265066623687744,"fixest::feols",2,"simple",10,1e+05
2,0.146485090255737,"pyfixest.feols",3,"simple",10,1e+05
2,0.0184469223022461,"FixedEffectModels.reg",3,"simple",10,1e+05
2,0.0793032646179199,"lfe::felm",3,"simple",10,1e+05
2,0.0406599044799805,"fixest::feols",3,"simple",10,1e+05
3,0.110901355743408,"pyfixest.feols",1,"simple",10,1e+05
3,0.0051119327545166,"FixedEffectModels.reg",1,"simple",10,1e+05
3,0.189635515213013,"lfe::felm",1,"simple",10,1e+05
3,0.0248153209686279,"fixest::feols",1,"simple",10,1e+05
3,0.131471395492554,"pyfixest.feols",2,"simple",10,1e+05
3,0.0102729797363281,"FixedEffectModels.reg",2,"simple",10,1e+05
3,0.0691509246826172,"lfe::felm",2,"simple",10,1e+05
3,0.0273802280426025,"fixest::feols",2,"simple",10,1e+05
3,0.140204429626465,"pyfixest.feols",3,"simple",10,1e+05
3,0.0205738544464111,"FixedEffectModels.reg",3,"simple",10,1e+05
3,0.241101980209351,"lfe::felm",3,"simple",10,1e+05
3,0.0404810905456543,"fixest::feols",3,"simple",10,1e+05
4,0.115173101425171,"pyfixest.feols",1,"simple",10,1e+05
4,0.00612497329711914,"FixedEffectModels.reg",1,"simple",10,1e+05
4,0.193665981292725,"lfe::felm",1,"simple",10,1e+05
4,0.018519401550293,"fixest::feols",1,"simple",10,1e+05
4,0.11722731590271,"pyfixest.feols",2,"simple",10,1e+05
4,0.0118288993835449,"FixedEffectModels.reg",2,"simple",10,1e+05
4,0.0651776790618896,"lfe::felm",2,"simple",10,1e+05
4,0.026198148727417,"fixest::feols",2,"simple",10,1e+05
4,0.132097244262695,"pyfixest.feols",3,"simple",10,1e+05
4,0.176275014877319,"FixedEffectModels.reg",3,"simple",10,1e+05
4,0.0712594985961914,"lfe::felm",3,"simple",10,1e+05
4,0.0461995601654053,"fixest::feols",3,"simple",10,1e+05
5,0.102910280227661,"pyfixest.feols",1,"simple",10,1e+05
5,0.00502991676330566,"FixedEffectModels.reg",1,"simple",10,1e+05
5,0.357529163360596,"lfe::felm",1,"simple",10,1e+05
5,0.018526554107666,"fixest::feols",1,"simple",10,1e+05
5,0.150854825973511,"pyfixest.feols",2,"simple",10,1e+05
5,0.00803184509277344,"FixedEffectModels.reg",2,"simple",10,1e+05
5,0.0644729137420654,"lfe::felm",2,"simple",10,1e+05
5,0.0264027118682861,"fixest::feols",2,"simple",10,1e+05
5,0.130730628967285,"pyfixest.feols",3,"simple",10,1e+05
5,0.0176949501037598,"FixedEffectModels.reg",3,"simple",10,1e+05
5,0.081989049911499,"lfe::felm",3,"simple",10,1e+05
5,0.0402841567993164,"fixest::feols",3,"simple",10,1e+05
6,0.097722053527832,"pyfixest.feols",1,"simple",10,1e+05
6,0.00497889518737793,"FixedEffectModels.reg",1,"simple",10,1e+05
6,0.187588930130005,"lfe::felm",1,"simple",10,1e+05
6,0.0242514610290527,"fixest::feols",1,"simple",10,1e+05
6,0.105072736740112,"pyfixest.feols",2,"simple",10,1e+05
6,0.00783705711364746,"FixedEffectModels.reg",2,"simple",10,1e+05
6,0.220742225646973,"lfe::felm",2,"simple",10,1e+05
6,0.0269842147827148,"fixest::feols",2,"simple",10,1e+05
6,0.140897274017334,"pyfixest.feols",3,"simple",10,1e+05
6,0.0185620784759521,"FixedEffectModels.reg",3,"simple",10,1e+05
6,0.0776898860931396,"lfe::felm",3,"simple",10,1e+05
6,0.0403618812561035,"fixest::feols",3,"simple",10,1e+05
7,0.0998761653900146,"pyfixest.feols",1,"simple",10,1e+05
7,0.00594305992126465,"FixedEffectModels.reg",1,"simple",10,1e+05
7,0.187611103057861,"lfe::felm",1,"simple",10,1e+05
7,0.0192620754241943,"fixest::feols",1,"simple",10,1e+05
7,0.117762565612793,"pyfixest.feols",2,"simple",10,1e+05
7,0.00828003883361816,"FixedEffectModels.reg",2,"simple",10,1e+05
7,0.0641853809356689,"lfe::felm",2,"simple",10,1e+05
7,0.0262928009033203,"fixest::feols",2,"simple",10,1e+05
7,0.131867647171021,"pyfixest.feols",3,"simple",10,1e+05
7,0.0206460952758789,"FixedEffectModels.reg",3,"simple",10,1e+05
7,0.0761032104492188,"lfe::felm",3,"simple",10,1e+05
7,0.0456743240356445,"fixest::feols",3,"simple",10,1e+05
8,0.110584020614624,"pyfixest.feols",1,"simple",10,1e+05
8,0.160324096679688,"FixedEffectModels.reg",1,"simple",10,1e+05
8,0.352097511291504,"lfe::felm",1,"simple",10,1e+05
8,0.0187950134277344,"fixest::feols",1,"simple",10,1e+05
8,0.108002901077271,"pyfixest.feols",2,"simple",10,1e+05
8,0.00789403915405273,"FixedEffectModels.reg",2,"simple",10,1e+05
8,0.0602247714996338,"lfe::felm",2,"simple",10,1e+05
8,0.0264112949371338,"fixest::feols",2,"simple",10,1e+05
8,0.13084888458252,"pyfixest.feols",3,"simple",10,1e+05
8,0.0178170204162598,"FixedEffectModels.reg",3,"simple",10,1e+05
8,0.071220874786377,"lfe::felm",3,"simple",10,1e+05
8,0.0400595664978027,"fixest::feols",3,"simple",10,1e+05
9,0.0963370800018311,"pyfixest.feols",1,"simple",10,1e+05
9,0.00513386726379395,"FixedEffectModels.reg",1,"simple",10,1e+05
9,0.187884569168091,"lfe::felm",1,"simple",10,1e+05
9,0.0247030258178711,"fixest::feols",1,"simple",10,1e+05
9,0.105247259140015,"pyfixest.feols",2,"simple",10,1e+05
9,0.00781893730163574,"FixedEffectModels.reg",2,"simple",10,1e+05
9,0.0542869567871094,"lfe::felm",2,"simple",10,1e+05
9,0.0321269035339355,"fixest::feols",2,"simple",10,1e+05
9,0.131272792816162,"pyfixest.feols",3,"simple",10,1e+05
9,0.0177688598632812,"FixedEffectModels.reg",3,"simple",10,1e+05
9,0.0722651481628418,"lfe::felm",3,"simple",10,1e+05
9,0.0401120185852051,"fixest::feols",3,"simple",10,1e+05
10,0.112710952758789,"pyfixest.feols",1,"simple",10,1e+05
10,0.00492191314697266,"FixedEffectModels.reg",1,"simple",10,1e+05
10,0.345209836959839,"lfe::felm",1,"simple",10,1e+05
10,0.0184907913208008,"fixest::feols",1,"simple",10,1e+05
10,0.133207321166992,"pyfixest.feols",2,"simple",10,1e+05
10,0.00818014144897461,"FixedEffectModels.reg",2,"simple",10,1e+05
10,0.0579962730407715,"lfe::felm",2,"simple",10,1e+05
10,0.0264787673950195,"fixest::feols",2,"simple",10,1e+05
10,0.127148389816284,"pyfixest.feols",3,"simple",10,1e+05
10,0.0217480659484863,"FixedEffectModels.reg",3,"simple",10,1e+05
10,0.0709476470947266,"lfe::felm",3,"simple",10,1e+05
10,0.0454599857330322,"fixest::feols",3,"simple",10,1e+05
11,0.103346824645996,"pyfixest.feols",1,"simple",10,1e+05
11,0.00658202171325684,"FixedEffectModels.reg",1,"simple",10,1e+05
11,0.193711280822754,"lfe::felm",1,"simple",10,1e+05
11,0.0181753635406494,"fixest::feols",1,"simple",10,1e+05
11,0.116722822189331,"pyfixest.feols",2,"simple",10,1e+05
11,0.00863504409790039,"FixedEffectModels.reg",2,"simple",10,1e+05
11,0.0600686073303223,"lfe::felm",2,"simple",10,1e+05
11,0.0259277820587158,"fixest::feols",2,"simple",10,1e+05
11,0.129351615905762,"pyfixest.feols",3,"simple",10,1e+05
11,0.17006516456604,"FixedEffectModels.reg",3,"simple",10,1e+05
11,0.0708229541778564,"lfe::felm",3,"simple",10,1e+05
11,0.0396981239318848,"fixest::feols",3,"simple",10,1e+05
2,0.0938761234283447,"pyfixest.feols",1,"difficult",5,1e+05
2,0.00494694709777832,"FixedEffectModels.reg",1,"difficult",5,1e+05
2,0.183643102645874,"lfe::felm",1,"difficult",5,1e+05
2,0.0244443416595459,"fixest::feols",1,"difficult",5,1e+05
2,0.126386642456055,"pyfixest.feols",2,"difficult",5,1e+05
2,0.00847411155700684,"FixedEffectModels.reg",2,"difficult",5,1e+05
2,0.061028003692627,"lfe::felm",2,"difficult",5,1e+05
2,0.0269033908843994,"fixest::feols",2,"difficult",5,1e+05
2,5.56335401535034,"pyfixest.feols",3,"difficult",5,1e+05
2,0.175550222396851,"FixedEffectModels.reg",3,"difficult",5,1e+05
2,8.17302203178406,"lfe::felm",3,"difficult",5,1e+05
2,0.475838184356689,"fixest::feols",3,"difficult",5,1e+05
3,0.102207660675049,"pyfixest.feols",1,"difficult",5,1e+05
3,0.00677299499511719,"FixedEffectModels.reg",1,"difficult",5,1e+05
3,0.189522504806519,"lfe::felm",1,"difficult",5,1e+05
3,0.0188074111938477,"fixest::feols",1,"difficult",5,1e+05
3,0.110241413116455,"pyfixest.feols",2,"difficult",5,1e+05
3,0.0113430023193359,"FixedEffectModels.reg",2,"difficult",5,1e+05
3,0.0628631114959717,"lfe::felm",2,"difficult",5,1e+05
3,0.183062791824341,"fixest::feols",2,"difficult",5,1e+05
3,5.53938484191895,"pyfixest.feols",3,"difficult",5,1e+05
3,0.331660985946655,"FixedEffectModels.reg",3,"difficult",5,1e+05
3,8.66120290756226,"lfe::felm",3,"difficult",5,1e+05
3,0.464814901351929,"fixest::feols",3,"difficult",5,1e+05
4,0.101873397827148,"pyfixest.feols",1,"difficult",5,1e+05
4,0.00484895706176758,"FixedEffectModels.reg",1,"difficult",5,1e+05
4,0.183336019515991,"lfe::felm",1,"difficult",5,1e+05
4,0.0262777805328369,"fixest::feols",1,"difficult",5,1e+05
4,0.110108613967896,"pyfixest.feols",2,"difficult",5,1e+05
4,0.0125260353088379,"FixedEffectModels.reg",2,"difficult",5,1e+05
4,0.0618367195129395,"lfe::felm",2,"difficult",5,1e+05
4,0.026423454284668,"fixest::feols",2,"difficult",5,1e+05
4,5.77009844779968,"pyfixest.feols",3,"difficult",5,1e+05
4,0.175866842269897,"FixedEffectModels.reg",3,"difficult",5,1e+05
4,8.90550971031189,"lfe::felm",3,"difficult",5,1e+05
4,0.41869592666626,"fixest::feols",3,"difficult",5,1e+05
5,0.100678443908691,"pyfixest.feols",1,"difficult",5,1e+05
5,0.00632715225219727,"FixedEffectModels.reg",1,"difficult",5,1e+05
5,0.18886923789978,"lfe::felm",1,"difficult",5,1e+05
5,0.0185651779174805,"fixest::feols",1,"difficult",5,1e+05
5,0.10976767539978,"pyfixest.feols",2,"difficult",5,1e+05
5,0.0111289024353027,"FixedEffectModels.reg",2,"difficult",5,1e+05
5,0.0587515830993652,"lfe::felm",2,"difficult",5,1e+05
5,0.026470422744751,"fixest::feols",2,"difficult",5,1e+05
5,5.94902014732361,"pyfixest.feols",3,"difficult",5,1e+05
5,0.332696914672852,"FixedEffectModels.reg",3,"difficult",5,1e+05
5,8.82782053947449,"lfe::felm",3,"difficult",5,1e+05
5,0.614490985870361,"fixest::feols",3,"difficult",5,1e+05
6,0.104827404022217,"pyfixest.feols",1,"difficult",5,1e+05
6,0.00933218002319336,"FixedEffectModels.reg",1,"difficult",5,1e+05
6,0.193672657012939,"lfe::felm",1,"difficult",5,1e+05
6,0.0185990333557129,"fixest::feols",1,"difficult",5,1e+05
6,0.10905385017395,"pyfixest.feols",2,"difficult",5,1e+05
6,0.00837087631225586,"FixedEffectModels.reg",2,"difficult",5,1e+05
6,0.0591967105865479,"lfe::felm",2,"difficult",5,1e+05
6,0.0262956619262695,"fixest::feols",2,"difficult",5,1e+05
6,5.32963967323303,"pyfixest.feols",3,"difficult",5,1e+05
6,0.175740003585815,"FixedEffectModels.reg",3,"difficult",5,1e+05
6,8.16775608062744,"lfe::felm",3,"difficult",5,1e+05
6,0.348889589309692,"fixest::feols",3,"difficult",5,1e+05
2,0.248383045196533,"pyfixest.feols",1,"simple",10,1e+06
2,0.0399138927459717,"FixedEffectModels.reg",1,"simple",10,1e+06
2,1.587566614151,"lfe::felm",1,"simple",10,1e+06
2,0.233266353607178,"fixest::feols",1,"simple",10,1e+06
2,0.263084173202515,"pyfixest.feols",2,"simple",10,1e+06
2,0.0717339515686035,"FixedEffectModels.reg",2,"simple",10,1e+06
2,0.642969608306885,"lfe::felm",2,"simple",10,1e+06
2,0.306817531585693,"fixest::feols",2,"simple",10,1e+06
2,0.352921009063721,"pyfixest.feols",3,"simple",10,1e+06
2,0.188628196716309,"FixedEffectModels.reg",3,"simple",10,1e+06
2,0.928128480911255,"lfe::felm",3,"simple",10,1e+06
2,0.393377542495728,"fixest::feols",3,"simple",10,1e+06
3,0.22781229019165,"pyfixest.feols",1,"simple",10,1e+06
3,0.0543410778045654,"FixedEffectModels.reg",1,"simple",10,1e+06
3,1.61268854141235,"lfe::felm",1,"simple",10,1e+06
3,0.267214775085449,"fixest::feols",1,"simple",10,1e+06
3,0.276606321334839,"pyfixest.feols",2,"simple",10,1e+06
3,0.246478080749512,"FixedEffectModels.reg",2,"simple",10,1e+06
3,0.654147863388062,"lfe::felm",2,"simple",10,1e+06
3,0.15441370010376,"fixest::feols",2,"simple",10,1e+06
3,0.383166790008545,"pyfixest.feols",3,"simple",10,1e+06
3,0.185872077941895,"FixedEffectModels.reg",3,"simple",10,1e+06
3,0.941904306411743,"lfe::felm",3,"simple",10,1e+06
3,0.384474515914917,"fixest::feols",3,"simple",10,1e+06
4,0.241719961166382,"pyfixest.feols",1,"simple",10,1e+06
4,0.200947046279907,"FixedEffectModels.reg",1,"simple",10,1e+06
4,1.59153413772583,"lfe::felm",1,"simple",10,1e+06
4,0.263214588165283,"fixest::feols",1,"simple",10,1e+06
4,0.27204704284668,"pyfixest.feols",2,"simple",10,1e+06
4,0.0764858722686768,"FixedEffectModels.reg",2,"simple",10,1e+06
4,0.645636081695557,"lfe::felm",2,"simple",10,1e+06
4,0.153019666671753,"fixest::feols",2,"simple",10,1e+06
4,0.384233713150024,"pyfixest.feols",3,"simple",10,1e+06
4,0.184890985488892,"FixedEffectModels.reg",3,"simple",10,1e+06
4,0.912623882293701,"lfe::felm",3,"simple",10,1e+06
4,0.363812923431396,"fixest::feols",3,"simple",10,1e+06
5,0.230471134185791,"pyfixest.feols",1,"simple",10,1e+06
5,0.0407819747924805,"FixedEffectModels.reg",1,"simple",10,1e+06
5,1.58565831184387,"lfe::felm",1,"simple",10,1e+06
5,0.108387231826782,"fixest::feols",1,"simple",10,1e+06
5,0.270391464233398,"pyfixest.feols",2,"simple",10,1e+06
5,0.0719349384307861,"FixedEffectModels.reg",2,"simple",10,1e+06
5,0.642159938812256,"lfe::felm",2,"simple",10,1e+06
5,0.324758291244507,"fixest::feols",2,"simple",10,1e+06
5,0.351052284240723,"pyfixest.feols",3,"simple",10,1e+06
5,0.341614961624146,"FixedEffectModels.reg",3,"simple",10,1e+06
5,0.895526885986328,"lfe::felm",3,"simple",10,1e+06
5,0.361962080001831,"fixest::feols",3,"simple",10,1e+06
6,0.249045372009277,"pyfixest.feols",1,"simple",10,1e+06
6,0.0430669784545898,"FixedEffectModels.reg",1,"simple",10,1e+06
6,1.58969402313232,"lfe::felm",1,"simple",10,1e+06
6,0.0778968334197998,"fixest::feols",1,"simple",10,1e+06
6,0.285154581069946,"pyfixest.feols",2,"simple",10,1e+06
6,0.225819826126099,"FixedEffectModels.reg",2,"simple",10,1e+06
6,0.625932931900024,"lfe::felm",2,"simple",10,1e+06
6,0.28168797492981,"fixest::feols",2,"simple",10,1e+06
6,0.356219053268433,"pyfixest.feols",3,"simple",10,1e+06
6,0.187592029571533,"FixedEffectModels.reg",3,"simple",10,1e+06
6,0.746562004089355,"lfe::felm",3,"simple",10,1e+06
6,0.223808765411377,"fixest::feols",3,"simple",10,1e+06
7,0.248160600662231,"pyfixest.feols",1,"simple",10,1e+06
7,0.19704008102417,"FixedEffectModels.reg",1,"simple",10,1e+06
7,1.5797381401062,"lfe::felm",1,"simple",10,1e+06
7,0.102668523788452,"fixest::feols",1,"simple",10,1e+06
7,0.256382465362549,"pyfixest.feols",2,"simple",10,1e+06
7,0.0723590850830078,"FixedEffectModels.reg",2,"simple",10,1e+06
7,0.621482372283936,"lfe::felm",2,"simple",10,1e+06
7,0.125120639801025,"fixest::feols",2,"simple",10,1e+06
7,0.362984895706177,"pyfixest.feols",3,"simple",10,1e+06
7,0.181612968444824,"FixedEffectModels.reg",3,"simple",10,1e+06
7,0.862192153930664,"lfe::felm",3,"simple",10,1e+06
7,0.228465795516968,"fixest::feols",3,"simple",10,1e+06
8,0.232978343963623,"pyfixest.feols",1,"simple",10,1e+06
8,0.040565013885498,"FixedEffectModels.reg",1,"simple",10,1e+06
8,1.57855439186096,"lfe::felm",1,"simple",10,1e+06
8,0.10474419593811,"fixest::feols",1,"simple",10,1e+06
8,0.24920654296875,"pyfixest.feols",2,"simple",10,1e+06
8,0.0703530311584473,"FixedEffectModels.reg",2,"simple",10,1e+06
8,0.62452244758606,"lfe::felm",2,"simple",10,1e+06
8,0.149779081344604,"fixest::feols",2,"simple",10,1e+06
8,0.360726356506348,"pyfixest.feols",3,"simple",10,1e+06
8,0.337456226348877,"FixedEffectModels.reg",3,"simple",10,1e+06
8,0.896098852157593,"lfe::felm",3,"simple",10,1e+06
8,0.227187633514404,"fixest::feols",3,"simple",10,1e+06
9,0.255170106887817,"pyfixest.feols",1,"simple",10,1e+06
9,0.0462279319763184,"FixedEffectModels.reg",1,"simple",10,1e+06
9,1.58499145507812,"lfe::felm",1,"simple",10,1e+06
9,0.095686674118042,"fixest::feols",1,"simple",10,1e+06
9,0.286441087722778,"pyfixest.feols",2,"simple",10,1e+06
9,0.0753250122070312,"FixedEffectModels.reg",2,"simple",10,1e+06
9,0.635684967041016,"lfe::felm",2,"simple",10,1e+06
9,0.1488938331604,"fixest::feols",2,"simple",10,1e+06
9,0.350388050079346,"pyfixest.feols",3,"simple",10,1e+06
9,0.357946157455444,"FixedEffectModels.reg",3,"simple",10,1e+06
9,0.896242618560791,"lfe::felm",3,"simple",10,1e+06
9,0.221484899520874,"fixest::feols",3,"simple",10,1e+06
10,0.230922937393188,"pyfixest.feols",1,"simple",10,1e+06
10,0.046151876449585,"FixedEffectModels.reg",1,"simple",10,1e+06
10,1.58023118972778,"lfe::felm",1,"simple",10,1e+06
10,0.103712797164917,"fixest::feols",1,"simple",10,1e+06
10,0.269323348999023,"pyfixest.feols",2,"simple",10,1e+06
10,0.0772469043731689,"FixedEffectModels.reg",2,"simple",10,1e+06
10,0.612115621566772,"lfe::felm",2,"simple",10,1e+06
10,0.148761034011841,"fixest::feols",2,"simple",10,1e+06
10,0.346758127212524,"pyfixest.feols",3,"simple",10,1e+06
10,0.336573839187622,"FixedEffectModels.reg",3,"simple",10,1e+06
10,0.878679275512695,"lfe::felm",3,"simple",10,1e+06
10,0.230496406555176,"fixest::feols",3,"simple",10,1e+06
11,0.23781418800354,"pyfixest.feols",1,"simple",10,1e+06
11,0.0454680919647217,"FixedEffectModels.reg",1,"simple",10,1e+06
11,1.57771158218384,"lfe::felm",1,"simple",10,1e+06
11,0.101327180862427,"fixest::feols",1,"simple",10,1e+06
11,0.2663733959198,"pyfixest.feols",2,"simple",10,1e+06
11,0.0739860534667969,"FixedEffectModels.reg",2,"simple",10,1e+06
11,0.62583327293396,"lfe::felm",2,"simple",10,1e+06
11,0.149572372436523,"fixest::feols",2,"simple",10,1e+06
11,0.368843555450439,"pyfixest.feols",3,"simple",10,1e+06
11,0.35697603225708,"FixedEffectModels.reg",3,"simple",10,1e+06
11,0.908925533294678,"lfe::felm",3,"simple",10,1e+06
11,0.223298072814941,"fixest::feols",3,"simple",10,1e+06
2,0.237941980361938,"pyfixest.feols",1,"difficult",5,1e+06
2,0.0445427894592285,"FixedEffectModels.reg",1,"difficult",5,1e+06
2,1.58043098449707,"lfe::felm",1,"difficult",5,1e+06
2,0.101584911346436,"fixest::feols",1,"difficult",5,1e+06
2,0.269711971282959,"pyfixest.feols",2,"difficult",5,1e+06
2,0.0758531093597412,"FixedEffectModels.reg",2,"difficult",5,1e+06
2,0.614094734191895,"lfe::felm",2,"difficult",5,1e+06
2,0.148976802825928,"fixest::feols",2,"difficult",5,1e+06
2,0.294484853744507,"pyfixest.feols",3,"difficult",5,1e+06
2,0.259130001068115,"FixedEffectModels.reg",3,"difficult",5,1e+06
2,0.800476551055908,"lfe::felm",3,"difficult",5,1e+06
2,0.164201021194458,"fixest::feols",3,"difficult",5,1e+06
3,0.238853693008423,"pyfixest.feols",1,"difficult",5,1e+06
3,0.0406510829925537,"FixedEffectModels.reg",1,"difficult",5,1e+06
3,1.56905841827393,"lfe::felm",1,"difficult",5,1e+06
3,0.10159707069397,"fixest::feols",1,"difficult",5,1e+06
3,0.252266883850098,"pyfixest.feols",2,"difficult",5,1e+06
3,0.0715429782867432,"FixedEffectModels.reg",2,"difficult",5,1e+06
3,0.618688106536865,"lfe::felm",2,"difficult",5,1e+06
3,0.150190591812134,"fixest::feols",2,"difficult",5,1e+06
3,0.299390077590942,"pyfixest.feols",3,"difficult",5,1e+06
3,0.107445001602173,"FixedEffectModels.reg",3,"difficult",5,1e+06
3,0.773118019104004,"lfe::felm",3,"difficult",5,1e+06
3,0.170813083648682,"fixest::feols",3,"difficult",5,1e+06
4,0.227382659912109,"pyfixest.feols",1,"difficult",5,1e+06
4,0.199273824691772,"FixedEffectModels.reg",1,"difficult",5,1e+06
4,1.56798982620239,"lfe::felm",1,"difficult",5,1e+06
4,0.0947017669677734,"fixest::feols",1,"difficult",5,1e+06
4,0.24809455871582,"pyfixest.feols",2,"difficult",5,1e+06
4,0.0704121589660645,"FixedEffectModels.reg",2,"difficult",5,1e+06
4,0.47378396987915,"lfe::felm",2,"difficult",5,1e+06
4,0.282282114028931,"fixest::feols",2,"difficult",5,1e+06
4,0.282317876815796,"pyfixest.feols",3,"difficult",5,1e+06
4,0.100203990936279,"FixedEffectModels.reg",3,"difficult",5,1e+06
4,0.635248899459839,"lfe::felm",3,"difficult",5,1e+06
4,0.168181419372559,"fixest::feols",3,"difficult",5,1e+06
5,0.226545333862305,"pyfixest.feols",1,"difficult",5,1e+06
5,0.197855949401855,"FixedEffectModels.reg",1,"difficult",5,1e+06
5,1.42384362220764,"lfe::felm",1,"difficult",5,1e+06
5,0.109175443649292,"fixest::feols",1,"difficult",5,1e+06
5,0.266247034072876,"pyfixest.feols",2,"difficult",5,1e+06
5,0.070551872253418,"FixedEffectModels.reg",2,"difficult",5,1e+06
5,0.618645906448364,"lfe::felm",2,"difficult",5,1e+06
5,0.147197484970093,"fixest::feols",2,"difficult",5,1e+06
5,0.277313709259033,"pyfixest.feols",3,"difficult",5,1e+06
5,0.103847026824951,"FixedEffectModels.reg",3,"difficult",5,1e+06
5,0.629915714263916,"lfe::felm",3,"difficult",5,1e+06
5,0.328586339950562,"fixest::feols",3,"difficult",5,1e+06
6,0.226426362991333,"pyfixest.feols",1,"difficult",5,1e+06
6,0.208817958831787,"FixedEffectModels.reg",1,"difficult",5,1e+06
6,1.54463267326355,"lfe::felm",1,"difficult",5,1e+06
6,0.101609468460083,"fixest::feols",1,"difficult",5,1e+06
6,0.250024557113647,"pyfixest.feols",2,"difficult",5,1e+06
6,0.0696661472320557,"FixedEffectModels.reg",2,"difficult",5,1e+06
6,0.472542285919189,"lfe::felm",2,"difficult",5,1e+06
6,0.274792432785034,"fixest::feols",2,"difficult",5,1e+06
6,0.279620170593262,"pyfixest.feols",3,"difficult",5,1e+06
6,0.104840040206909,"FixedEffectModels.reg",3,"difficult",5,1e+06
6,0.642582654953003,"lfe::felm",3,"difficult",5,1e+06
6,0.168438911437988,"fixest::feols",3,"difficult",5,1e+06
