"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
5,3.33641338348389,"pyfixest.feols",3,"difficult",5,1e+05
5,0.113982915878296,"FixedEffectModels.reg",3,"difficult",5,1e+05
5,4.48878860473633,"lfe::felm",3,"difficult",5,1e+05
5,0.24939751625061,"fixest::feols",3,"difficult",5,1e+05
6,0.0937135219573975,"pyfixest.feols",2,"difficult",5,1e+05
6,0.0102231502532959,"FixedEffectModels.reg",2,"difficult",5,1e+05
6,0.0571668148040771,"lfe::felm",2,"difficult",5,1e+05
6,0.0253396034240723,"fixest::feols",2,"difficult",5,1e+05
6,3.26419281959534,"pyfixest.feols",3,"difficult",5,1e+05
6,0.113182067871094,"FixedEffectModels.reg",3,"difficult",5,1e+05
6,4.55760455131531,"lfe::felm",3,"difficult",5,1e+05
6,0.247698307037354,"fixest::feols",3,"difficult",5,1e+05
2,0.165797472000122,"pyfixest.feols",2,"simple",5,5e+05
2,0.0334668159484863,"FixedEffectModels.reg",2,"simple",5,5e+05
2,0.367676734924316,"lfe::felm",2,"simple",5,5e+05
2,0.0475118160247803,"fixest::feols",2,"simple",5,5e+05
2,0.218749523162842,"pyfixest.feols",3,"simple",5,5e+05
2,0.0821640491485596,"FixedEffectModels.reg",3,"simple",5,5e+05
2,0.464630842208862,"lfe::felm",3,"simple",5,5e+05
2,0.142432451248169,"fixest::feols",3,"simple",5,5e+05
3,0.176353216171265,"pyfixest.feols",2,"simple",5,5e+05
3,0.0348551273345947,"FixedEffectModels.reg",2,"simple",5,5e+05
3,0.359976768493652,"lfe::felm",2,"simple",5,5e+05
3,0.0825793743133545,"fixest::feols",2,"simple",5,5e+05
3,0.203030109405518,"pyfixest.feols",3,"simple",5,5e+05
3,0.0833559036254883,"FixedEffectModels.reg",3,"simple",5,5e+05
3,0.477754354476929,"lfe::felm",3,"simple",5,5e+05
3,0.0667998790740967,"fixest::feols",3,"simple",5,5e+05
4,0.1778244972229,"pyfixest.feols",2,"simple",5,5e+05
4,0.0381808280944824,"FixedEffectModels.reg",2,"simple",5,5e+05
4,0.356130599975586,"lfe::felm",2,"simple",5,5e+05
4,0.0772705078125,"fixest::feols",2,"simple",5,5e+05
4,0.206476926803589,"pyfixest.feols",3,"simple",5,5e+05
4,0.0851318836212158,"FixedEffectModels.reg",3,"simple",5,5e+05
4,0.345473766326904,"lfe::felm",3,"simple",5,5e+05
4,0.266084432601929,"fixest::feols",3,"simple",5,5e+05
5,0.17709755897522,"pyfixest.feols",2,"simple",5,5e+05
5,0.0351550579071045,"FixedEffectModels.reg",2,"simple",5,5e+05
5,0.362436532974243,"lfe::felm",2,"simple",5,5e+05
5,0.0813672542572021,"fixest::feols",2,"simple",5,5e+05
5,0.21199631690979,"pyfixest.feols",3,"simple",5,5e+05
5,0.236832857131958,"FixedEffectModels.reg",3,"simple",5,5e+05
5,0.351265907287598,"lfe::felm",3,"simple",5,5e+05
5,0.203551530838013,"fixest::feols",3,"simple",5,5e+05
6,0.179500818252563,"pyfixest.feols",2,"simple",5,5e+05
6,0.0343859195709229,"FixedEffectModels.reg",2,"simple",5,5e+05
6,0.237512588500977,"lfe::felm",2,"simple",5,5e+05
6,0.0793414115905762,"fixest::feols",2,"simple",5,5e+05
6,0.209076166152954,"pyfixest.feols",3,"simple",5,5e+05
6,0.232947111129761,"FixedEffectModels.reg",3,"simple",5,5e+05
6,0.463112592697144,"lfe::felm",3,"simple",5,5e+05
6,0.134505271911621,"fixest::feols",3,"simple",5,5e+05
2,0.168755054473877,"pyfixest.feols",2,"difficult",5,5e+05
2,0.0541749000549316,"FixedEffectModels.reg",2,"difficult",5,5e+05
2,0.235049486160278,"lfe::felm",2,"difficult",5,5e+05
2,0.0814962387084961,"fixest::feols",2,"difficult",5,5e+05
2,120.07238483429,"pyfixest.feols",3,"difficult",5,5e+05
2,1.21876215934753,"FixedEffectModels.reg",3,"difficult",5,5e+05
2,298.247350692749,"lfe::felm",3,"difficult",5,5e+05
2,1.9985523223877,"fixest::feols",3,"difficult",5,5e+05
3,0.174463987350464,"pyfixest.feols",2,"difficult",5,5e+05
3,0.203112840652466,"FixedEffectModels.reg",2,"difficult",5,5e+05
3,0.360450744628906,"lfe::felm",2,"difficult",5,5e+05
3,0.0784180164337158,"fixest::feols",2,"difficult",5,5e+05
3,147.665970802307,"pyfixest.feols",3,"difficult",5,5e+05
3,1.20133090019226,"FixedEffectModels.reg",3,"difficult",5,5e+05
3,320.517481803894,"lfe::felm",3,"difficult",5,5e+05
3,2.05530524253845,"fixest::feols",3,"difficult",5,5e+05
4,0.17413067817688,"pyfixest.feols",2,"difficult",5,5e+05
4,0.196854829788208,"FixedEffectModels.reg",2,"difficult",5,5e+05
4,0.23521614074707,"lfe::felm",2,"difficult",5,5e+05
4,0.0815932750701904,"fixest::feols",2,"difficult",5,5e+05
4,161.673724889755,"pyfixest.feols",3,"difficult",5,5e+05
4,1.25958681106567,"FixedEffectModels.reg",3,"difficult",5,5e+05
4,326.994088172913,"lfe::felm",3,"difficult",5,5e+05
4,2.14814257621765,"fixest::feols",3,"difficult",5,5e+05
5,0.17449426651001,"pyfixest.feols",2,"difficult",5,5e+05
5,0.199091911315918,"FixedEffectModels.reg",2,"difficult",5,5e+05
5,0.352571249008179,"lfe::felm",2,"difficult",5,5e+05
5,0.0819675922393799,"fixest::feols",2,"difficult",5,5e+05
5,145.28423833847,"pyfixest.feols",3,"difficult",5,5e+05
5,1.34478497505188,"FixedEffectModels.reg",3,"difficult",5,5e+05
5,320.079055309296,"lfe::felm",3,"difficult",5,5e+05
5,2.05699181556702,"fixest::feols",3,"difficult",5,5e+05
6,0.168429136276245,"pyfixest.feols",2,"difficult",5,5e+05
6,0.0525238513946533,"FixedEffectModels.reg",2,"difficult",5,5e+05
6,0.235787391662598,"lfe::felm",2,"difficult",5,5e+05
6,0.0816888809204102,"fixest::feols",2,"difficult",5,5e+05
6,147.752460479736,"pyfixest.feols",3,"difficult",5,5e+05
6,1.37564301490784,"FixedEffectModels.reg",3,"difficult",5,5e+05
6,326.466243982315,"lfe::felm",3,"difficult",5,5e+05
6,2.27237749099731,"fixest::feols",3,"difficult",5,5e+05
2,0.268793821334839,"pyfixest.feols",2,"simple",3,1e+06
2,0.232871055603027,"FixedEffectModels.reg",2,"simple",3,1e+06
2,0.587294816970825,"lfe::felm",2,"simple",3,1e+06
2,0.133314609527588,"fixest::feols",2,"simple",3,1e+06
2,0.32917046546936,"pyfixest.feols",3,"simple",3,1e+06
2,0.18710994720459,"FixedEffectModels.reg",3,"simple",3,1e+06
2,0.826674461364746,"lfe::felm",3,"simple",3,1e+06
2,0.178863763809204,"fixest::feols",3,"simple",3,1e+06
3,0.255011081695557,"pyfixest.feols",2,"simple",3,1e+06
3,0.0698270797729492,"FixedEffectModels.reg",2,"simple",3,1e+06
3,0.470284700393677,"lfe::felm",2,"simple",3,1e+06
3,0.257078647613525,"fixest::feols",2,"simple",3,1e+06
3,0.321196794509888,"pyfixest.feols",3,"simple",3,1e+06
3,0.300691843032837,"FixedEffectModels.reg",3,"simple",3,1e+06
3,0.827705383300781,"lfe::felm",3,"simple",3,1e+06
3,0.17908239364624,"fixest::feols",3,"simple",3,1e+06
4,0.255649089813232,"pyfixest.feols",2,"simple",3,1e+06
4,0.0674710273742676,"FixedEffectModels.reg",2,"simple",3,1e+06
4,0.472135305404663,"lfe::felm",2,"simple",3,1e+06
4,0.227874994277954,"fixest::feols",2,"simple",3,1e+06
4,0.348755598068237,"pyfixest.feols",3,"simple",3,1e+06
4,0.158334016799927,"FixedEffectModels.reg",3,"simple",3,1e+06
4,0.716654300689697,"lfe::felm",3,"simple",3,1e+06
4,0.186497211456299,"fixest::feols",3,"simple",3,1e+06
2,0.473083257675171,"pyfixest.feols",2,"simple",3,2e+06
2,0.154256105422974,"FixedEffectModels.reg",2,"simple",3,2e+06
2,1.01390981674194,"lfe::felm",2,"simple",3,2e+06
2,0.218631029129028,"fixest::feols",2,"simple",3,2e+06
2,0.617193698883057,"pyfixest.feols",3,"simple",3,2e+06
2,0.515126943588257,"FixedEffectModels.reg",3,"simple",3,2e+06
2,1.66687703132629,"lfe::felm",3,"simple",3,2e+06
2,0.408791303634644,"fixest::feols",3,"simple",3,2e+06
3,0.428877115249634,"pyfixest.feols",2,"simple",3,2e+06
3,0.132114887237549,"FixedEffectModels.reg",2,"simple",3,2e+06
3,1.02171015739441,"lfe::felm",2,"simple",3,2e+06
3,0.321972131729126,"fixest::feols",2,"simple",3,2e+06
3,0.592798948287964,"pyfixest.feols",3,"simple",3,2e+06
3,0.345329999923706,"FixedEffectModels.reg",3,"simple",3,2e+06
3,1.56919360160828,"lfe::felm",3,"simple",3,2e+06
3,0.421931982040405,"fixest::feols",3,"simple",3,2e+06
4,0.436849355697632,"pyfixest.feols",2,"simple",3,2e+06
4,0.136699914932251,"FixedEffectModels.reg",2,"simple",3,2e+06
4,1.13976335525513,"lfe::felm",2,"simple",3,2e+06
4,0.207607984542847,"fixest::feols",2,"simple",3,2e+06
4,0.604792594909668,"pyfixest.feols",3,"simple",3,2e+06
4,0.338044166564941,"FixedEffectModels.reg",3,"simple",3,2e+06
4,1.65939140319824,"lfe::felm",3,"simple",3,2e+06
4,0.399079561233521,"fixest::feols",3,"simple",3,2e+06
2,0.580082654953003,"lfe::felm",2,"difficult",3,1e+06
2,0.273217916488647,"pyfixest.feols",2,"difficult",3,1e+06
2,0.240400075912476,"FixedEffectModels.reg",2,"difficult",3,1e+06
2,0.0954000949859619,"fixest::feols",2,"difficult",3,1e+06
2,NA,"pyfixest.feols",3,"difficult",3,1e+06
2,2.60834693908691,"FixedEffectModels.reg",3,"difficult",3,1e+06
2,3.34440398216248,"fixest::feols",3,"difficult",3,1e+06
3,0.446425914764404,"lfe::felm",2,"difficult",3,1e+06
3,0.263016223907471,"pyfixest.feols",2,"difficult",3,1e+06
3,0.238631963729858,"FixedEffectModels.reg",2,"difficult",3,1e+06
3,0.0991654396057129,"fixest::feols",2,"difficult",3,1e+06
3,NA,"pyfixest.feols",3,"difficult",3,1e+06
3,2.83313703536987,"FixedEffectModels.reg",3,"difficult",3,1e+06
3,4.43485808372498,"fixest::feols",3,"difficult",3,1e+06
4,0.45661735534668,"lfe::felm",2,"difficult",3,1e+06
4,0.268388986587524,"pyfixest.feols",2,"difficult",3,1e+06
4,0.236686944961548,"FixedEffectModels.reg",2,"difficult",3,1e+06
4,0.099041223526001,"fixest::feols",2,"difficult",3,1e+06
4,NA,"pyfixest.feols",3,"difficult",3,1e+06
4,2.40432405471802,"FixedEffectModels.reg",3,"difficult",3,1e+06
4,3.3459005355835,"fixest::feols",3,"difficult",3,1e+06
2,0.41330099105835,"pyfixest.feols",2,"difficult",3,2e+06
2,0.140866994857788,"FixedEffectModels.reg",2,"difficult",3,2e+06
2,0.347318649291992,"fixest::feols",2,"difficult",3,2e+06
2,5.53478097915649,"FixedEffectModels.reg",3,"difficult",3,2e+06
2,9.2147228717804,"fixest::feols",3,"difficult",3,2e+06
3,0.400871753692627,"pyfixest.feols",2,"difficult",3,2e+06
3,0.132521152496338,"FixedEffectModels.reg",2,"difficult",3,2e+06
3,0.340415000915527,"fixest::feols",2,"difficult",3,2e+06
3,4.76564002037048,"FixedEffectModels.reg",3,"difficult",3,2e+06
3,8.07356762886047,"fixest::feols",3,"difficult",3,2e+06
4,0.392254590988159,"pyfixest.feols",2,"difficult",3,2e+06
4,0.310983896255493,"FixedEffectModels.reg",2,"difficult",3,2e+06
4,0.318751573562622,"fixest::feols",2,"difficult",3,2e+06
4,5.57626104354858,"FixedEffectModels.reg",3,"difficult",3,2e+06
4,8.1683042049408,"fixest::feols",3,"difficult",3,2e+06
